tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner,home_elo,away_elo,home_elo_after,away_elo_after,elo_diff
2018--russia,Group G,2018-06-23,15:00          Belgium,Tunisia,5,2,"Spartak Stadium, Moscow (UTC+3)",15:00          Belgium,1500.0,1399.89,1520.75,1379.14,100.11
2018--russia,Group G,2018-06-24,15:00          England,Panama,6,1,"Nizhny Novgorod Stadium, Nizhny Novgorod (UTC+3)",15:00          England,1500.0,1470.0,1530.95,1439.05,30.0
2018--russia,Group G,2018-06-28,20:00          England,Belgium,0,1,"Kaliningrad Stadium, Kaliningrad (UTC+2)",Belgium,1500.0,1503.51,1477.34,1526.17,-3.51
2018--russia,Group G,2018-06-28,21:00          Panama,Tunisia,1,2,"Mordovia Arena, Saransk (UTC+3)",Tunisia,1500.0,1379.14,1470.89,1408.25,120.86
2018--russia,Group H,2018-06-19,15:00          Colombia,Japan,1,2,"Mordovia Arena, Saransk (UTC+3)",Japan,1500.0,1431.96,1473.45,1458.51,68.04
2018--russia,Group H,2018-06-19,18:00          Poland,Senegal,1,2,"Spartak Stadium, Moscow (UTC+3)",Senegal,1500.0,1537.14,1479.26,1557.88,-37.14
2018--russia,Group H,2018-06-24,20:00          Japan,Senegal,2,2,"Ekaterinburg Arena, Ekaterinburg (UTC+5)",Draw,1500.0,1557.88,1500.45,1557.43,-57.88
2018--russia,Group H,2018-06-24,21:00          Poland,Colombia,0,3,"Kazan Arena, Kazan (UTC+3)",Colombia,1500.0,1426.31,1453.04,1473.27,73.69
2018--russia,Group H,2018-06-28,17:00          Japan,Poland,0,1,"Volgograd Arena, Volgograd (UTC+3)",Poland,1500.0,1498.34,1477.05,1521.29,1.66
2018--russia,Group H,2018-06-28,18:00          Senegal,Colombia,0,1,"Samara Arena, Samara (UTC+4)",Colombia,1500.0,1473.27,1475.65,1497.62,26.73
2018--russia,Round of 16,2018-06-30,21:00        Uruguay,Portugal,2,1,"Fisht Stadium, Sochi (UTC+3)",21:00        Uruguay,1500.0,1585.03,1533.01,1552.02,-85.03
2018--russia,Round of 16,2018-06-30,17:00        France,Argentina,4,3,"Kazan Arena, Kazan (UTC+3)",17:00        France,1500.0,1680.05,1540.73,1639.32,-180.05
2018--russia,Round of 16,2018-07-01,17:00        Spain,Russia,3,4,"Luzhniki Stadium, Moscow (UTC+3)",Russia,1500.0,1444.65,1461.17,1483.48,55.35
2018--russia,Round of 16,2018-07-01,21:00        Croatia,Denmark,3,2,"Nizhny Novgorod Stadium, Nizhny Novgorod (UTC+3)",21:00        Croatia,1500.0,1576.3,1532.27,1544.03,-76.3
2018--russia,Round of 16,2018-07-02,18:00        Brazil,Mexico,2,0,"Samara Arena, Samara (UTC+4)",18:00        Brazil,1500.0,1486.09,1536.81,1449.28,13.91
2018--russia,Round of 16,2018-07-02,21:00        Belgium,Japan,3,2,"Rostov Arena, Rostov-on-Don (UTC+3)",21:00        Belgium,1500.0,1458.51,1522.28,1436.23,41.49
2018--russia,Round of 16,2018-07-03,17:00        Sweden,Switzerland,1,0,"Saint Petersburg Stadium, Saint Petersburg (UTC+3)",17:00        Sweden,1500.0,1487.82,1524.69,1463.13,12.18
2018--russia,Round of 16,2018-07-03,21:00        Colombia,England,3,4,"Spartak Stadium, Moscow (UTC+3)",England,1500.0,1581.32,1472.7,1608.62,-81.32
2018--russia,Quarter-finals,2018-07-06,17:00        Uruguay,France,0,2,"Nizhny Novgorod Stadium, Nizhny Novgorod (UTC+3)",France,1500.0,1743.86,1477.79,1766.07,-243.86
2018--russia,Quarter-finals,2018-07-06,21:00        Brazil,Belgium,1,2,"Kazan Arena, Kazan (UTC+3)",Belgium,1500.0,1526.17,1467.95,1558.22,-26.17
2018--russia,Quarter-finals,2018-07-07,21:00        Russia,Croatia,3,4,"Fisht Stadium, Sochi (UTC+3)",Croatia,1500.0,1644.42,1477.96,1666.46,-144.42
2018--russia,Quarter-finals,2018-07-07,18:00        Sweden,England,0,2,"Samara Arena, Samara (UTC+4)",England,1500.0,1608.62,1462.52,1646.1,-108.62
2018--russia,Semi-finals,2018-07-10,21:00       France,Belgium,1,0,"Saint Petersburg Stadium, St. Petersburg (UTC+3)",21:00       France,1500.0,1558.22,1530.71,1527.51,-58.22
2018--russia,Semi-finals,2018-07-11,21:00        Croatia,England,2,1,"Luzhniki Stadium, Moscow (UTC+3)",21:00        Croatia,1532.27,1646.1,1567.72,1610.65,-113.83
2018--russia,Semi-finals,2018-07-14,17:00        Belgium,England,2,0,"Saint Petersburg Stadium, St. Petersburg (UTC+3)",17:00        Belgium,1500.0,1610.65,1552.78,1557.87,-110.65
2018--russia,Final,2018-07-15,18:00       France,Croatia,4,2,"Luzhniki Stadium, Moscow (UTC+3)",18:00       France,1500.0,1666.46,1559.54,1606.92,-166.46
2022--qatar,Group A,2022-11-20,Qatar,Ecuador,0,2,"Al Bayt Stadium, Al Khor",Ecuador,1500.0,1524.87,1467.83,1557.04,-24.87
2022--qatar,Group A,2022-11-21,Senegal,Netherlands,0,2,"Al Thumama Stadium, Doha",Netherlands,1557.43,1678.05,1533.45,1702.03,-120.62
2022--qatar,Group A,2022-11-25,Qatar,Senegal,1,3,"Al Thumama Stadium, Doha",Senegal,1467.83,1533.45,1439.18,1562.1,-65.62
2022--qatar,Group A,2022-11-25,Netherlands,Ecuador,1,1,"Khalifa International Stadium, Al Rayyan",Draw,1702.03,1557.04,1691.85,1567.22,144.99
2022--qatar,Group A,2022-11-29,Ecuador,Senegal,1,2,"Khalifa International Stadium, Al Rayyan",Senegal,1567.22,1562.1,1544.07,1585.25,5.12
2022--qatar,Group A,2022-11-29,Netherlands,Qatar,2,0,"Al Bayt Stadium, Al Khor",Netherlands,1691.85,1439.18,1700.79,1430.24,252.67
2022--qatar,Group B,2022-11-21,England,Iran,6,2,"Khalifa International Stadium, Al Rayyan",England,1557.87,1409.64,1576.03,1391.48,148.23
2022--qatar,Group B,2022-11-21,USA,Wales,1,1,"Ahmad bin Ali Stadium, Al Rayyan",Draw,1443.03,1516.53,1444.38,1515.18,-73.5
2022--qatar,Group B,2022-11-25,Wales,Iran,0,2,"Ahmad bin Ali Stadium, Al Rayyan",Iran,1515.18,1391.48,1471.32,1435.34,123.7
2022--qatar,Group B,2022-11-25,England,USA,0,0,"Al Bayt Stadium, Al Khor",Draw,1576.03,1444.38,1566.43,1453.98,131.65
2022--qatar,Group B,2022-11-29,Wales,England,0,3,"Ahmad bin Ali Stadium, Al Rayyan",England,1471.32,1566.43,1440.84,1596.91,-95.11
2022--qatar,Group B,2022-11-29,Iran,USA,0,1,"Al Thumama Stadium, Doha",USA,1435.34,1453.98,1413.54,1475.78,-18.64
2022--qatar,Group C,2022-11-22,Argentina,Saudi Arabia,1,2,"Lusail Iconic Stadium, Lusail",Saudi Arabia,1639.32,1307.55,1603.32,1343.55,331.77
2022--qatar,Group C,2022-11-22,Mexico,Poland,0,0,"Stadium 974, Doha",Draw,1449.28,1521.29,1450.55,1520.02,-72.01
2022--qatar,Group C,2022-11-26,Poland,Saudi Arabia,2,0,"Education City Stadium, Al Rayyan",Poland,1520.02,1343.55,1532.83,1330.74,176.47
2022--qatar,Group C,2022-11-26,Argentina,Mexico,2,0,"Lusail Iconic Stadium, Lusail",Argentina,1603.32,1450.55,1617.56,1436.31,152.77
2022--qatar,Group C,2022-11-30,Poland,Argentina,0,2,"Stadium 974, Doha",Argentina,1532.83,1617.56,1505.82,1644.57,-84.73
2022--qatar,Group C,2022-11-30,Saudi Arabia,Mexico,1,2,"Lusail Iconic Stadium, Lusail",Mexico,1330.74,1436.31,1313.91,1453.14,-105.57
2022--qatar,Group D,2022-11-22,Denmark,Tunisia,0,0,"Education City Stadium, Al Rayyan",Draw,1544.03,1408.25,1534.25,1418.03,135.78
2022--qatar,Group D,2022-11-22,France,Australia,4,1,"Al Janoub Stadium, Al Wakrah",France,1766.07,1444.02,1773.43,1436.66,322.05
2022--qatar,Group D,2022-11-26,Tunisia,Australia,0,1,"Al Janoub Stadium, Al Wakrah",Australia,1418.03,1436.66,1396.23,1458.46,-18.63
2022--qatar,Group D,2022-11-26,France,Denmark,2,1,"Stadium 974, Doha",France,1773.43,1534.25,1779.8,1527.88,239.18
2022--qatar,Group D,2022-11-30,Australia,Denmark,1,0,"Al Janoub Stadium, Al Wakrah",Australia,1458.46,1527.88,1479.58,1506.76,-69.42
2022--qatar,Group D,2022-11-30,Tunisia,France,1,0,"Education City Stadium, Al Rayyan",Tunisia,1396.23,1779.8,1431.12,1744.91,-383.57
2022--qatar,Group E,2022-11-23,Germany,Japan,1,2,"Khalifa International Stadium, Al Rayyan",Japan,1760.03,1436.23,1724.2,1472.06,323.8
2022--qatar,Group E,2022-11-23,Spain,Costa Rica,7,0,"Al Thumama Stadium, Doha",Spain,1679.68,1467.47,1695.97,1451.18,212.21
2022--qatar,Group E,2022-11-27,Japan,Costa Rica,0,1,"Ahmad bin Ali Stadium, Al Rayyan",Costa Rica,1472.06,1451.18,1448.04,1475.2,20.88
2022--qatar,Group E,2022-11-27,Spain,Germany,1,1,"Al Bayt Stadium, Al Khor",Draw,1695.97,1724.2,1694.72,1725.45,-28.23
2022--qatar,Group E,2022-12-01,Japan,Spain,2,1,"Khalifa International Stadium, Al Rayyan",Japan,1448.04,1694.72,1478.29,1664.47,-246.68
2022--qatar,Group E,2022-12-01,Costa Rica,Germany,2,4,"Al Bayt Stadium, Al Khor",Germany,1475.2,1725.45,1460.8,1739.85,-250.25
2022--qatar,Group F,2022-11-23,Morocco,Croatia,0,0,"Al Bayt Stadium, Al Khor",Draw,1470.82,1606.92,1475.68,1602.06,-136.1
2022--qatar,Group F,2022-11-23,Belgium,Canada,1,0,"Ahmad bin Ali Stadium, Al Rayyan",Belgium,1527.51,1441.29,1540.05,1428.75,86.22
2022--qatar,Group F,2022-11-27,Belgium,Morocco,0,2,"Al Thumama Stadium, Doha",Morocco,1540.05,1475.68,1500.52,1515.21,64.37
2022--qatar,Group F,2022-11-27,Croatia,Canada,4,1,"Khalifa International Stadium, Al Rayyan",Croatia,1602.06,1428.75,1617.22,1413.59,173.31
2022--qatar,Group F,2022-12-01,Croatia,Belgium,0,0,"Ahmad bin Ali Stadium, Al Rayyan",Draw,1617.22,1500.52,1608.3,1509.44,116.7
2022--qatar,Group F,2022-12-01,Canada,Morocco,1,2,"Al Thumama Stadium, Doha",Morocco,1413.59,1515.21,1396.54,1532.26,-101.62
2022--qatar,Group G,2022-11-24,Switzerland,Cameroon,1,0,"Al Janoub Stadium, Al Wakrah",Switzerland,1463.13,1439.07,1478.93,1423.27,24.06
2022--qatar,Group G,2022-11-24,Brazil,Serbia,2,0,"Lusail Iconic Stadium, Lusail",Brazil,1798.76,1527.03,1806.9,1518.89,271.73
2022--qatar,Group G,2022-11-28,Cameroon,Serbia,3,3,"Al Janoub Stadium, Al Wakrah",Draw,1423.27,1518.89,1425.88,1516.28,-95.62
2022--qatar,Group G,2022-11-28,Brazil,Switzerland,1,0,"Stadium 974, Doha",Brazil,1806.9,1478.93,1810.98,1474.85,327.97
2022--qatar,Group G,2022-12-02,Serbia,Switzerland,2,3,"Stadium 974, Doha",Switzerland,1516.28,1474.85,1491.14,1499.99,41.43
2022--qatar,Group G,2022-12-02,Cameroon,Brazil,1,0,"Lusail Iconic Stadium, Lusail",Cameroon,1425.88,1810.98,1460.81,1776.05,-385.1
2022--qatar,Group H,2022-11-24,Uruguay,South Korea,0,0,"Education City Stadium, Al Rayyan",Draw,1506.75,1382.22,1497.47,1391.5,124.53
2022--qatar,Group H,2022-11-24,Portugal,Ghana,3,2,"Stadium 974, Doha",Portugal,1552.02,1503.88,1566.52,1489.38,48.14
2022--qatar,Group H,2022-11-28,South Korea,Ghana,2,3,"Education City Stadium, Al Rayyan",Ghana,1391.5,1489.38,1374.24,1506.64,-97.88
2022--qatar,Group H,2022-11-28,Portugal,Uruguay,2,0,"Lusail Iconic Stadium, Lusail",Portugal,1566.52,1497.47,1586.62,1477.37,69.05
2022--qatar,Group H,2022-12-02,Ghana,Uruguay,0,2,"Al Janoub Stadium, Al Wakrah",Uruguay,1506.64,1477.37,1469.91,1514.1,29.27
2022--qatar,Group H,2022-12-02,South Korea,Portugal,2,1,"Lusail Iconic Stadium, Lusail",South Korea,1374.24,1586.62,1402.96,1557.9,-212.38
2022--qatar,Round of 16,2022-12-03,Netherlands,USA,3,1,"Khalifa International Stadium, Al Rayyan",Netherlands,1700.79,1475.78,1716.12,1460.45,225.01
2022--qatar,Round of 16,2022-12-03,Argentina,Australia,2,1,"Ahmad bin Ali Stadium, Al Rayyan",Argentina,1644.57,1479.58,1658.06,1466.09,164.99
2022--qatar,Round of 16,2022-12-04,France,Poland,3,1,"Al Thumama Stadium, Doha",France,1744.91,1505.82,1759.24,1491.49,239.09
2022--qatar,Round of 16,2022-12-04,England,Senegal,3,0,"Al Bayt Stadium, Al Khor",England,1596.91,1585.25,1640.19,1541.97,11.66
2022--qatar,Round of 16,2022-12-05,Japan,Croatia,1,3,"Al Janoub Stadium, Al Wakrah",Croatia,1478.29,1608.3,1443.47,1643.12,-130.01
2022--qatar,Round of 16,2022-12-05,Brazil,South Korea,4,1,"Stadium 974, Doha",Brazil,1776.05,1402.96,1784.5,1394.51,373.09
2022--qatar,Round of 16,2022-12-06,Morocco,Spain,3,0,"Education City Stadium, Al Rayyan",Morocco,1532.26,1664.47,1596.96,1599.77,-132.21
2022--qatar,Round of 16,2022-12-06,Portugal,Switzerland,6,1,"Lusail Iconic Stadium, Lusail",Portugal,1557.9,1499.99,1599.84,1458.05,57.91
2022--qatar,Quarter-finals,2022-12-09,Croatia,Brazil,4,2,"Education City Stadium, Al Rayyan",Croatia,1643.12,1784.5,1699.69,1727.93,-141.38
2022--qatar,Quarter-finals,2022-12-09,Netherlands,Argentina,3,4,"Lusail Iconic Stadium, Lusail",Argentina,1716.12,1658.06,1677.08,1697.1,58.06
2022--qatar,Quarter-finals,2022-12-10,Morocco,Portugal,1,0,"Al Thumama Stadium, Doha",Morocco,1596.96,1599.84,1622.92,1573.88,-2.88
2022--qatar,Quarter-finals,2022-12-10,England,France,1,2,"Al Bayt Stadium, Al Khor",France,1640.19,1759.24,1616.07,1783.36,-119.05
2022--qatar,Semi-finals,2022-12-13,Argentina,Croatia,3,0,"Lusail Iconic Stadium, Lusail",Argentina,1697.1,1699.69,1742.48,1654.31,-2.59
2022--qatar,Semi-finals,2022-12-14,France,Morocco,2,0,"Al Bayt Stadium, Al Khor",France,1783.36,1622.92,1804.01,1602.27,160.44
2022--qatar,Match for third place,2022-12-17,Croatia,Morocco,2,1,"Khalifa International Stadium, Al Rayyan",Croatia,1654.31,1602.27,1668.6,1587.98,52.04
2022--qatar,Final,2022-12-18,Argentina,France,4,2,"Lusail Iconic Stadium, Lusail",Argentina,1742.48,1804.01,1788.97,1757.52,-61.53
